Region,Year,NO2
Martigny,2034,8.097330909779407
Martigny,2035,8.097330909779407
Martigny,2036,8.097330909779407
Martigny,2037,8.097330909779407
Martigny,2038,8.097330909779407
Martigny,2039,8.097330909779407
Martigny,2040,8.097330909779407
Martigny,2041,8.097330909779407
Martigny,2042,8.097330909779407
Martigny,2043,8.097330909779407
Martigny,2044,8.097330909779407
Martigny,2045,8.097330909779407
Martigny,2046,8.097330909779407
Martigny,2047,8.097330909779407
Martigny,2048,8.097330909779407
Martigny,2049,8.097330909779407
Martigny,2050,8.097330909779407
Meilen,2019,15.239707256961928
Meilen,2020,15.239707256961928
Meilen,2021,15.239707256961928
Meilen,2022,15.239707256961928
Meilen,2023,15.239707256961928
Meilen,2024,15.239707256961928
Meilen,2025,15.239707256961928
Meilen,2026,15.239707256961928
Meilen,2027,15.239707256961928
Meilen,2028,15.239707256961928
Meilen,2029,15.239707256961928
Meilen,2030,15.239707256961928
Meilen,2031,15.239707256961928
Meilen,2032,15.239707256961928
Meilen,2033,15.239707256961928
Meilen,2034,15.239707256961928
Meilen,2035,15.239707256961928
Meilen,2036,15.239707256961928
Meilen,2037,15.239707256961928
Meilen,2038,15.239707256961928
Meilen,2039,15.239707256961928
Meilen,2040,15.239707256961928
Meilen,2041,15.239707256961928
Meilen,2042,15.239707256961928
Meilen,2043,15.239707256961928
Meilen,2044,15.239707256961928
Meilen,2045,15.239707256961928
Meilen,2046,15.239707256961928
Meilen,2047,15.239707256961928
Meilen,2048,15.239707256961928
Meilen,2049,15.239707256961928
Meilen,2050,15.239707256961928
Mendrisio,2019,18.31316712806324
Mendrisio,2020,18.31316712806324
Mendrisio,2021,18.31316712806324
Mendrisio,2022,18.31316712806324
Mendrisio,2023,18.31316712806324
Mendrisio,2024,18.31316712806324
Mendrisio,2025,18.31316712806324
Mendrisio,2026,18.31316712806324
Mendrisio,2027,18.31316712806324
Mendrisio,2028,18.31316712806324
Mendrisio,2029,18.31316712806324
Mendrisio,2030,18.31316712806324
Mendrisio,2031,18.31316712806324
Mendrisio,2032,18.31316712806324
Mendrisio,2033,18.31316712806324
Mendrisio,2034,18.31316712806324
Mendrisio,2035,18.31316712806324
Mendrisio,2036,18.31316712806324
Mendrisio,2037,18.31316712806324
Mendrisio,2038,18.31316712806324
Mendrisio,2039,18.31316712806324
Mendrisio,2040,18.31316712806324
Mendrisio,2041,18.31316712806324
Mendrisio,2042,18.31316712806324
Mendrisio,2043,18.31316712806324
Mendrisio,2044,18.31316712806324
Mendrisio,2045,18.31316712806324
Mendrisio,2046,18.31316712806324
Mendrisio,2047,18.31316712806324
Mendrisio,2048,18.31316712806324
Mendrisio,2049,18.31316712806324
Mendrisio,2050,18.31316712806324
Mittelland,2019,8.795266675949097
Mittelland,2020,8.795266675949097
Mittelland,2021,8.795266675949097
Mittelland,2022,8.795266675949097
Mittelland,2023,8.795266675949097
Mittelland,2024,8.795266675949097
Mittelland,2025,8.795266675949097
Mittelland,2026,8.795266675949097
Mittelland,2027,8.795266675949097
Mittelland,2028,8.795266675949097
Mittelland,2029,8.795266675949097
Mittelland,2030,8.795266675949097
Mittelland,2031,8.795266675949097
Mittelland,2032,8.795266675949097
Mittelland,2033,8.795266675949097
Mittelland,2034,8.795266675949097
Mittelland,2035,8.795266675949097
Mittelland,2036,8.795266675949097
Mittelland,2037,8.795266675949097
Mittelland,2038,8.795266675949097
Mittelland,2039,8.795266675949097
Mittelland,2040,8.795266675949097
Mittelland,2041,8.795266675949097
Mittelland,2042,8.795266675949097
Mittelland,2043,8.795266675949097
Mittelland,2044,8.795266675949097
Mittelland,2045,8.795266675949097
Mittelland,2046,8.795266675949097
Mittelland,2047,8.795266675949097
Mittelland,2048,8.795266675949097
Mittelland,2049,8.795266675949097
Mittelland,2050,8.795266675949097
Moesa,2019,4.473907433237554
Moesa,2020,4.473907433237554
Moesa,2021,4.473907433237554
Moesa,2022,4.473907433237554
Moesa,2023,4.473907433237554
Moesa,2024,4.473907433237554
Moesa,2025,4.473907433237554
Moesa,2026,4.473907433237554
Moesa,2027,4.473907433237554
Moesa,2028,4.473907433237554
Moesa,2029,4.473907433237554
Moesa,2030,4.473907433237554
Moesa,2031,4.473907433237554
Moesa,2032,4.473907433237554
Moesa,2033,4.473907433237554
Moesa,2034,4.473907433237554
Moesa,2035,4.473907433237554
Moesa,2036,4.473907433237554
Moesa,2037,4.473907433237554
Moesa,2038,4.473907433237554
Moesa,2039,4.473907433237554
Moesa,2040,4.473907433237554
Moesa,2041,4.473907433237554
Moesa,2042,4.473907433237554
Moesa,2043,4.473907433237554
Moesa,2044,4.473907433237554
Moesa,2045,4.473907433237554
Moesa,2046,4.473907433237554
Moesa,2047,4.473907433237554
Moesa,2048,4.473907433237554
Moesa,2049,4.473907433237554
Moesa,2050,4.473907433237554
Monthey,2019,6.901361455493242
Monthey,2020,6.901361455493242
Monthey,2021,6.901361455493242
Monthey,2022,6.901361455493242
Monthey,2023,6.901361455493242
Monthey,2024,6.901361455493242
Monthey,2025,6.901361455493242
Monthey,2026,6.901361455493242
Monthey,2027,6.901361455493242
Monthey,2028,6.901361455493242
Monthey,2029,6.901361455493242
Monthey,2030,6.901361455493242
Monthey,2031,6.901361455493242
Monthey,2032,6.901361455493242
Monthey,2033,6.901361455493242
Monthey,2034,6.901361455493242
Monthey,2035,6.901361455493242
Monthey,2036,6.901361455493242
Monthey,2037,6.901361455493242
Monthey,2038,6.901361455493242
Monthey,2039,6.901361455493242
Monthey,2040,6.901361455493242
Monthey,2041,6.901361455493242
Monthey,2042,6.901361455493242
Monthey,2043,6.901361455493242
Monthey,2044,6.901361455493242
Monthey,2045,6.901361455493242
Monthey,2046,6.901361455493242
Monthey,2047,6.901361455493242
Monthey,2048,6.901361455493242
Monthey,2049,6.901361455493242
Monthey,2050,6.901361455493242
Morges,2019,11.744177434683298
Morges,2020,11.744177434683298
Morges,2021,11.744177434683298
Morges,2022,11.744177434683298
Morges,2023,11.744177434683298
Morges,2024,11.744177434683298
Morges,2025,11.744177434683298
Morges,2026,11.744177434683298
Morges,2027,11.744177434683298
Morges,2028,11.744177434683298
Morges,2029,11.744177434683298
Morges,2030,11.744177434683298
Morges,2031,11.744177434683298
Morges,2032,11.744177434683298
Morges,2033,11.744177434683298
Morges,2034,11.744177434683298
Morges,2035,11.744177434683298
Morges,2036,11.744177434683298
Morges,2037,11.744177434683298
Morges,2038,11.744177434683298
Morges,2039,11.744177434683298
Morges,2040,11.744177434683298
Morges,2041,11.744177434683298
Morges,2042,11.744177434683298
Morges,2043,11.744177434683298
Morges,2044,11.744177434683298
Morges,2045,11.744177434683298
Morges,2046,11.744177434683298
Morges,2047,11.744177434683298
Morges,2048,11.744177434683298
Morges,2049,11.744177434683298
Morges,2050,11.744177434683298
Muri,2019,13.043207374195354
Muri,2020,13.043207374195354
Muri,2021,13.043207374195354
Muri,2022,13.043207374195354
Muri,2023,13.043207374195354
Muri,2024,13.043207374195354
Muri,2025,13.043207374195354
Muri,2026,13.043207374195354
Muri,2027,13.043207374195354
Muri,2028,13.043207374195354
Muri,2029,13.043207374195354
Muri,2030,13.043207374195354
Muri,2031,13.043207374195354
Muri,2032,13.043207374195354
Muri,2033,13.043207374195354
Muri,2034,13.043207374195354
Muri,2035,13.043207374195354
Muri,2036,13.043207374195354
Muri,2037,13.043207374195354
Muri,2038,13.043207374195354
Muri,2039,13.043207374195354
Muri,2040,13.043207374195354
Muri,2041,13.043207374195354
Muri,2042,13.043207374195354
Muri,2043,13.043207374195354
Muri,2044,13.043207374195354
Muri,2045,13.043207374195354
Muri,2046,13.043207374195354
Muri,2047,13.043207374195354
Muri,2048,13.043207374195354
Muri,2049,13.043207374195354
Muri,2050,13.043207374195354
MÃ¼nchwilen,2019,12.30787104255683
MÃ¼nchwilen,2020,12.30787104255683
MÃ¼nchwilen,2021,12.30787104255683
MÃ¼nchwilen,2022,12.30787104255683
MÃ¼nchwilen,2023,12.30787104255683
MÃ¼nchwilen,2024,12.30787104255683
MÃ¼nchwilen,2025,12.30787104255683
MÃ¼nchwilen,2026,12.30787104255683
MÃ¼nchwilen,2027,12.30787104255683
MÃ¼nchwilen,2028,12.30787104255683
MÃ¼nchwilen,2029,12.30787104255683
MÃ¼nchwilen,2030,12.30787104255683
MÃ¼nchwilen,2031,12.30787104255683
MÃ¼nchwilen,2032,12.30787104255683
MÃ¼nchwilen,2033,12.30787104255683
MÃ¼nchwilen,2034,12.30787104255683
MÃ¼nchwilen,2035,12.30787104255683
MÃ¼nchwilen,2036,12.30787104255683
MÃ¼nchwilen,2037,12.30787104255683
MÃ¼nchwilen,2038,12.30787104255683
MÃ¼nchwilen,2039,12.30787104255683
MÃ¼nchwilen,2040,12.30787104255683
MÃ¼nchwilen,2041,12.30787104255683
MÃ¼nchwilen,2042,12.30787104255683
MÃ¼nchwilen,2043,12.30787104255683
MÃ¼nchwilen,2044,12.30787104255683
MÃ¼nchwilen,2045,12.30787104255683
MÃ¼nchwilen,2046,12.30787104255683
MÃ¼nchwilen,2047,12.30787104255683
MÃ¼nchwilen,2048,12.30787104255683
MÃ¼nchwilen,2049,12.30787104255683
MÃ¼nchwilen,2050,12.30787104255683
Nyon,2019,10.5298801848244
Nyon,2020,10.5298801848244
Nyon,2021,10.5298801848244
Nyon,2022,10.5298801848244
Nyon,2023,10.5298801848244
Nyon,2024,10.5298801848244
Nyon,2025,10.5298801848244
Nyon,2026,10.5298801848244
Nyon,2027,10.5298801848244
Nyon,2028,10.5298801848244
Nyon,2029,10.5298801848244
Nyon,2030,10.5298801848244
Nyon,2031,10.5298801848244
Nyon,2032,10.5298801848244
Nyon,2033,10.5298801848244
Nyon,2034,10.5298801848244
Nyon,2035,10.5298801848244
Nyon,2036,10.5298801848244
Nyon,2037,10.5298801848244
Nyon,2038,10.5298801848244
Nyon,2039,10.5298801848244
Nyon,2040,10.5298801848244
Nyon,2041,10.5298801848244
Nyon,2042,10.5298801848244
Nyon,2043,10.5298801848244
Nyon,2044,10.5298801848244
Nyon,2045,10.5298801848244
Nyon,2046,10.5298801848244
Nyon,2047,10.5298801848244
Nyon,2048,10.5298801848244
Nyon,2049,10.5298801848244
Nyon,2050,10.5298801848244
Oberaargau,2019,12.172796429081604
Oberaargau,2020,12.172796429081604
Oberaargau,2021,12.172796429081604
Oberaargau,2022,12.172796429081604
Oberaargau,2023,12.172796429081604
Oberaargau,2024,12.172796429081604
Oberaargau,2025,12.172796429081604
Oberaargau,2026,12.172796429081604
Oberaargau,2027,12.172796429081604
Oberaargau,2028,12.172796429081604
Oberaargau,2029,12.172796429081604
Oberaargau,2030,12.172796429081604
Oberaargau,2031,12.172796429081604
Oberaargau,2032,12.172796429081604
Oberaargau,2033,12.172796429081604
Oberaargau,2034,12.172796429081604
Oberaargau,2035,12.172796429081604
Oberaargau,2036,12.172796429081604
Oberaargau,2037,12.172796429081604
Oberaargau,2038,12.172796429081604
Oberaargau,2039,12.172796429081604
Oberaargau,2040,12.172796429081604
Oberaargau,2041,12.172796429081604
Oberaargau,2042,12.172796429081604
Oberaargau,2043,12.172796429081604
Oberaargau,2044,12.172796429081604
Oberaargau,2045,12.172796429081604
Oberaargau,2046,12.172796429081604
Oberaargau,2047,12.172796429081604
Oberaargau,2048,12.172796429081604
Oberaargau,2049,12.172796429081604
Oberaargau,2050,12.172796429081604
Oberklettgau,2019,11.927680797410428
Oberklettgau,2020,11.927680797410428
Oberklettgau,2021,11.927680797410428
Oberklettgau,2022,11.927680797410428
Oberklettgau,2023,11.927680797410428
Oberklettgau,2024,11.927680797410428
Oberklettgau,2025,11.927680797410428
Oberklettgau,2026,11.927680797410428
Oberklettgau,2027,11.927680797410428
Oberklettgau,2028,11.927680797410428
Oberklettgau,2029,11.927680797410428
Oberklettgau,2030,11.927680797410428
Oberklettgau,2031,11.927680797410428
Oberklettgau,2032,11.927680797410428
Oberklettgau,2033,11.927680797410428
Oberklettgau,2034,11.927680797410428
Oberklettgau,2035,11.927680797410428
Oberklettgau,2036,11.927680797410428
Oberklettgau,2037,11.927680797410428
Oberklettgau,2038,11.927680797410428
Oberklettgau,2039,11.927680797410428
Oberklettgau,2040,11.927680797410428
Oberklettgau,2041,11.927680797410428
Oberklettgau,2042,11.927680797410428
Oberklettgau,2043,11.927680797410428
Oberklettgau,2044,11.927680797410428
Oberklettgau,2045,11.927680797410428
Oberklettgau,2046,11.927680797410428
Oberklettgau,2047,11.927680797410428
Oberklettgau,2048,11.927680797410428
Oberklettgau,2049,11.927680797410428
Oberklettgau,2050,11.927680797410428
Obersimmental-Saanen,2019,2.8618202049514228
Obersimmental-Saanen,2020,2.8618202049514228
Obersimmental-Saanen,2021,2.8618202049514228
Obersimmental-Saanen,2022,2.8618202049514228
Obersimmental-Saanen,2023,2.8618202049514228
Obersimmental-Saanen,2024,2.8618202049514228
Obersimmental-Saanen,2025,2.8618202049514228
Obersimmental-Saanen,2026,2.8618202049514228
Obersimmental-Saanen,2027,2.8618202049514228
Obersimmental-Saanen,2028,2.8618202049514228
Obersimmental-Saanen,2029,2.8618202049514228
Obersimmental-Saanen,2030,2.8618202049514228
Obersimmental-Saanen,2031,2.8618202049514228
Obersimmental-Saanen,2032,2.8618202049514228
Obersimmental-Saanen,2033,2.8618202049514228
Obersimmental-Saanen,2034,2.8618202049514228
Obersimmental-Saanen,2035,2.8618202049514228
Obersimmental-Saanen,2036,2.8618202049514228
Obersimmental-Saanen,2037,2.8618202049514228
Obersimmental-Saanen,2038,2.8618202049514228
Obersimmental-Saanen,2039,2.8618202049514228
Obersimmental-Saanen,2040,2.8618202049514228
Obersimmental-Saanen,2041,2.8618202049514228
Obersimmental-Saanen,2042,2.8618202049514228
Obersimmental-Saanen,2043,2.8618202049514228
Obersimmental-Saanen,2044,2.8618202049514228
Obersimmental-Saanen,2045,2.8618202049514228
Obersimmental-Saanen,2046,2.8618202049514228
Obersimmental-Saanen,2047,2.8618202049514228
Obersimmental-Saanen,2048,2.8618202049514228
Obersimmental-Saanen,2049,2.8618202049514228
Obersimmental-Saanen,2050,2.8618202049514228
Olten,2019,16.82446756240104
Olten,2020,16.82446756240104
Olten,2021,16.82446756240104
Olten,2022,16.82446756240104
Olten,2023,16.82446756240104
Olten,2024,16.82446756240104
Olten,2025,16.82446756240104
Olten,2026,16.82446756240104
Olten,2027,16.82446756240104
Olten,2028,16.82446756240104
Olten,2029,16.82446756240104
Olten,2030,16.82446756240104
Olten,2031,16.82446756240104
Olten,2032,16.82446756240104
Olten,2033,16.82446756240104
Olten,2034,16.82446756240104
Olten,2035,16.82446756240104
Olten,2036,16.82446756240104
Olten,2037,16.82446756240104
Olten,2038,16.82446756240104
Olten,2039,16.82446756240104
Olten,2040,16.82446756240104
Olten,2041,16.82446756240104
Olten,2042,16.82446756240104
Olten,2043,16.82446756240104
Olten,2044,16.82446756240104
Olten,2045,16.82446756240104
Olten,2046,16.82446756240104
Olten,2047,16.82446756240104
Olten,2048,16.82446756240104
Olten,2049,16.82446756240104
Olten,2050,16.82446756240104
Ouest lausannois,2019,19.76155116691841
Ouest lausannois,2020,19.76155116691841
Ouest lausannois,2021,19.76155116691841
Ouest lausannois,2022,19.76155116691841
Ouest lausannois,2023,19.76155116691841
Ouest lausannois,2024,19.76155116691841
Ouest lausannois,2025,19.76155116691841
Ouest lausannois,2026,19.76155116691841
Ouest lausannois,2027,19.76155116691841
Ouest lausannois,2028,19.76155116691841
Ouest lausannois,2029,19.76155116691841
Ouest lausannois,2030,19.76155116691841
Ouest lausannois,2031,19.76155116691841
Ouest lausannois,2032,19.76155116691841
Ouest lausannois,2033,19.76155116691841
Ouest lausannois,2034,19.76155116691841
Ouest lausannois,2035,19.76155116691841
Ouest lausannois,2036,19.76155116691841
Ouest lausannois,2037,19.76155116691841
Ouest lausannois,2038,19.76155116691841
Ouest lausannois,2039,19.76155116691841
Ouest lausannois,2040,19.76155116691841
Ouest lausannois,2041,19.76155116691841
Ouest lausannois,2042,19.76155116691841
Ouest lausannois,2043,19.76155116691841
Ouest lausannois,2044,19.76155116691841
Ouest lausannois,2045,19.76155116691841
Ouest lausannois,2046,19.76155116691841
Ouest lausannois,2047,19.76155116691841
Ouest lausannois,2048,19.76155116691841
Ouest lausannois,2049,19.76155116691841
Ouest lausannois,2050,19.76155116691841
PfÃ¤ffikon,2019,12.876003916887065
PfÃ¤ffikon,2020,12.876003916887065
PfÃ¤ffikon,2021,12.876003916887065
PfÃ¤ffikon,2022,12.876003916887065
PfÃ¤ffikon,2023,12.876003916887065
PfÃ¤ffikon,2024,12.876003916887065
PfÃ¤ffikon,2025,12.876003916887065
PfÃ¤ffikon,2026,12.876003916887065
PfÃ¤ffikon,2027,12.876003916887065
PfÃ¤ffikon,2028,12.876003916887065
PfÃ¤ffikon,2029,12.876003916887065
PfÃ¤ffikon,2030,12.876003916887065
PfÃ¤ffikon,2031,12.876003916887065
PfÃ¤ffikon,2032,12.876003916887065
PfÃ¤ffikon,2033,12.876003916887065
PfÃ¤ffikon,2034,12.876003916887065
PfÃ¤ffikon,2035,12.876003916887065
PfÃ¤ffikon,2036,12.876003916887065
PfÃ¤ffikon,2037,12.876003916887065
PfÃ¤ffikon,2038,12.876003916887065
PfÃ¤ffikon,2039,12.876003916887065
PfÃ¤ffikon,2040,12.876003916887065
PfÃ¤ffikon,2041,12.876003916887065
PfÃ¤ffikon,2042,12.876003916887065
PfÃ¤ffikon,2043,12.876003916887065
PfÃ¤ffikon,2044,12.876003916887065
PfÃ¤ffikon,2045,12.876003916887065
PfÃ¤ffikon,2046,12.876003916887065
PfÃ¤ffikon,2047,12.876003916887065
PfÃ¤ffikon,2048,12.876003916887065
PfÃ¤ffikon,2049,12.876003916887065
PfÃ¤ffikon,2050,12.876003916887065
Plessur,2019,4.114964268296744
Plessur,2020,4.114964268296744
Plessur,2021,4.114964268296744
Plessur,2022,4.114964268296744
Plessur,2023,4.114964268296744
Plessur,2024,4.114964268296744
Plessur,2025,4.114964268296744
Plessur,2026,4.114964268296744
Plessur,2027,4.114964268296744
Plessur,2028,4.114964268296744
Plessur,2029,4.114964268296744
Plessur,2030,4.114964268296744
Plessur,2031,4.114964268296744
Plessur,2032,4.114964268296744
Plessur,2033,4.114964268296744
Plessur,2034,4.114964268296744
Plessur,2035,4.114964268296744
Plessur,2036,4.114964268296744
Plessur,2037,4.114964268296744
Plessur,2038,4.114964268296744
Plessur,2039,4.114964268296744
Plessur,2040,4.114964268296744
Plessur,2041,4.114964268296744
Plessur,2042,4.114964268296744
Plessur,2043,4.114964268296744
Plessur,2044,4.114964268296744
Plessur,2045,4.114964268296744
Plessur,2046,4.114964268296744
Plessur,2047,4.114964268296744
Plessur,2048,4.114964268296744
Plessur,2049,4.114964268296744
Plessur,2050,4.114964268296744
Porrentruy,2019,9.806705716919904
Porrentruy,2020,9.806705716919904
Porrentruy,2021,9.806705716919904
Porrentruy,2022,9.806705716919904
Porrentruy,2023,9.806705716919904
Porrentruy,2024,9.806705716919904
Porrentruy,2025,9.806705716919904
Porrentruy,2026,9.806705716919904
Porrentruy,2027,9.806705716919904
Porrentruy,2028,9.806705716919904
Porrentruy,2029,9.806705716919904
Porrentruy,2030,9.806705716919904
Porrentruy,2031,9.806705716919904
Porrentruy,2032,9.806705716919904
Porrentruy,2033,9.806705716919904
Porrentruy,2034,9.806705716919904
Porrentruy,2035,9.806705716919904
Porrentruy,2036,9.806705716919904
Porrentruy,2037,9.806705716919904
Porrentruy,2038,9.806705716919904
Porrentruy,2039,9.806705716919904
Porrentruy,2040,9.806705716919904
Porrentruy,2041,9.806705716919904
Porrentruy,2042,9.806705716919904
Porrentruy,2043,9.806705716919904
Porrentruy,2044,9.806705716919904
Porrentruy,2045,9.806705716919904
Porrentruy,2046,9.806705716919904
Porrentruy,2047,9.806705716919904
Porrentruy,2048,9.806705716919904
Porrentruy,2049,9.806705716919904
Porrentruy,2050,9.806705716919904
PrÃ¤ttigau/Davos,2019,2.4960513979202137
PrÃ¤ttigau/Davos,2020,2.4960513979202137
PrÃ¤ttigau/Davos,2021,2.4960513979202137
PrÃ¤ttigau/Davos,2022,2.4960513979202137
PrÃ¤ttigau/Davos,2023,2.4960513979202137
PrÃ¤ttigau/Davos,2024,2.4960513979202137
PrÃ¤ttigau/Davos,2025,2.4960513979202137
PrÃ¤ttigau/Davos,2026,2.4960513979202137
PrÃ¤ttigau/Davos,2027,2.4960513979202137
PrÃ¤ttigau/Davos,2028,2.4960513979202137
PrÃ¤ttigau/Davos,2029,2.4960513979202137
PrÃ¤ttigau/Davos,2030,2.4960513979202137
PrÃ¤ttigau/Davos,2031,2.4960513979202137
PrÃ¤ttigau/Davos,2032,2.4960513979202137
PrÃ¤ttigau/Davos,2033,2.4960513979202137
PrÃ¤ttigau/Davos,2034,2.4960513979202137
PrÃ¤ttigau/Davos,2035,2.4960513979202137
PrÃ¤ttigau/Davos,2036,2.4960513979202137
PrÃ¤ttigau/Davos,2037,2.4960513979202137
PrÃ¤ttigau/Davos,2038,2.4960513979202137
PrÃ¤ttigau/Davos,2039,2.4960513979202137
PrÃ¤ttigau/Davos,2040,2.4960513979202137
PrÃ¤ttigau/Davos,2041,2.4960513979202137
PrÃ¤ttigau/Davos,2042,2.4960513979202137
PrÃ¤ttigau/Davos,2043,2.4960513979202137
PrÃ¤ttigau/Davos,2044,2.4960513979202137
PrÃ¤ttigau/Davos,2045,2.4960513979202137
PrÃ¤ttigau/Davos,2046,2.4960513979202137
PrÃ¤ttigau/Davos,2047,2.4960513979202137
PrÃ¤ttigau/Davos,2048,2.4960513979202137
PrÃ¤ttigau/Davos,2049,2.4960513979202137
PrÃ¤ttigau/Davos,2050,2.4960513979202137
Raron,2019,3.1397549209808697
Raron,2020,3.1397549209808697
Raron,2021,3.1397549209808697
Raron,2022,3.1397549209808697
Raron,2023,3.1397549209808697
Raron,2024,3.1397549209808697
Raron,2025,3.1397549209808697
Raron,2026,3.1397549209808697
Raron,2027,3.1397549209808697
Raron,2028,3.1397549209808697
Raron,2029,3.1397549209808697
Raron,2030,3.1397549209808697
Raron,2031,3.1397549209808697
Raron,2032,3.1397549209808697
Raron,2033,3.1397549209808697
Raron,2034,3.1397549209808697
Raron,2035,3.1397549209808697
Raron,2036,3.1397549209808697
Raron,2037,3.1397549209808697
Raron,2038,3.1397549209808697
Raron,2039,3.1397549209808697
Raron,2040,3.1397549209808697
Raron,2041,3.1397549209808697
Raron,2042,3.1397549209808697
Raron,2043,3.1397549209808697
Raron,2044,3.1397549209808697
Raron,2045,3.1397549209808697
Raron,2046,3.1397549209808697
Raron,2047,3.1397549209808697
Raron,2048,3.1397549209808697
Raron,2049,3.1397549209808697
Raron,2050,3.1397549209808697
Reiat,2019,12.258044799330763
Reiat,2020,12.258044799330763
Reiat,2021,12.258044799330763
Reiat,2022,12.258044799330763
Reiat,2023,12.258044799330763
Reiat,2024,12.258044799330763
Reiat,2025,12.258044799330763
Reiat,2026,12.258044799330763
Reiat,2027,12.258044799330763
Reiat,2028,12.258044799330763
Reiat,2029,12.258044799330763
Reiat,2030,12.258044799330763
Reiat,2031,12.258044799330763
Reiat,2032,12.258044799330763
Reiat,2033,12.258044799330763
Reiat,2034,12.258044799330763
Reiat,2035,12.258044799330763
Reiat,2036,12.258044799330763
Reiat,2037,12.258044799330763
Reiat,2038,12.258044799330763
Reiat,2039,12.258044799330763
Reiat,2040,12.258044799330763
Reiat,2041,12.258044799330763
Reiat,2042,12.258044799330763
Reiat,2043,12.258044799330763
Reiat,2044,12.258044799330763
Reiat,2045,12.258044799330763
Reiat,2046,12.258044799330763
Reiat,2047,12.258044799330763
Reiat,2048,12.258044799330763
Reiat,2049,12.258044799330763
Reiat,2050,12.258044799330763
Rheinfelden,2019,15.168971699653495
Rheinfelden,2020,15.168971699653495
Rheinfelden,2021,15.168971699653495
Rheinfelden,2022,15.168971699653495
Rheinfelden,2023,15.168971699653495
Rheinfelden,2024,15.168971699653495
Rheinfelden,2025,15.168971699653495
Rheinfelden,2026,15.168971699653495
Rheinfelden,2027,15.168971699653495
Rheinfelden,2028,15.168971699653495
Rheinfelden,2029,15.168971699653495
Rheinfelden,2030,15.168971699653495
Rheinfelden,2031,15.168971699653495
Rheinfelden,2032,15.168971699653495
Rheinfelden,2033,15.168971699653495
Rheinfelden,2034,15.168971699653495
Rheinfelden,2035,15.168971699653495
Rheinfelden,2036,15.168971699653495
Rheinfelden,2037,15.168971699653495
Rheinfelden,2038,15.168971699653495
Rheinfelden,2039,15.168971699653495
Rheinfelden,2040,15.168971699653495
Rheinfelden,2041,15.168971699653495
Rheinfelden,2042,15.168971699653495
Rheinfelden,2043,15.168971699653495
Rheinfelden,2044,15.168971699653495
Rheinfelden,2045,15.168971699653495
Rheinfelden,2046,15.168971699653495
Rheinfelden,2047,15.168971699653495
Rheinfelden,2048,15.168971699653495
Rheinfelden,2049,15.168971699653495
Rheinfelden,2050,15.168971699653495
Rheintal,2019,15.34236751489925
Rheintal,2020,15.34236751489925
Rheintal,2021,15.34236751489925
Rheintal,2022,15.34236751489925
Rheintal,2023,15.34236751489925
Rheintal,2024,15.34236751489925
Rheintal,2025,15.34236751489925
Rheintal,2026,15.34236751489925
Rheintal,2027,15.34236751489925
Rheintal,2028,15.34236751489925
Rheintal,2029,15.34236751489925
Rheintal,2030,15.34236751489925
Rheintal,2031,15.34236751489925
Rheintal,2032,15.34236751489925
Rheintal,2033,15.34236751489925
Rheintal,2034,15.34236751489925
Rheintal,2035,15.34236751489925
Rheintal,2036,15.34236751489925
Rheintal,2037,15.34236751489925
Rheintal,2038,15.34236751489925
Rheintal,2039,15.34236751489925
Rheintal,2040,15.34236751489925
Rheintal,2041,15.34236751489925
Rheintal,2042,15.34236751489925
Rheintal,2043,15.34236751489925
Rheintal,2044,15.34236751489925
Rheintal,2045,15.34236751489925
Rheintal,2046,15.34236751489925
Rheintal,2047,15.34236751489925
Rheintal,2048,15.34236751489925
Rheintal,2049,15.34236751489925
Rheintal,2050,15.34236751489925
Riviera,2019,7.616251029521349
Riviera,2020,7.616251029521349
Riviera,2021,7.616251029521349
Riviera,2022,7.616251029521349
Riviera,2023,7.616251029521349
Riviera,2024,7.616251029521349
Riviera,2025,7.616251029521349
Riviera,2026,7.616251029521349
Riviera,2027,7.616251029521349
Riviera,2028,7.616251029521349
Riviera,2029,7.616251029521349
Riviera,2030,7.616251029521349
Riviera,2031,7.616251029521349
Riviera,2032,7.616251029521349
Riviera,2033,7.616251029521349
Riviera,2034,7.616251029521349
Riviera,2035,7.616251029521349
Riviera,2036,7.616251029521349
Riviera,2037,7.616251029521349
Riviera,2038,7.616251029521349
Riviera,2039,7.616251029521349
Riviera,2040,7.616251029521349
Riviera,2041,7.616251029521349
Riviera,2042,7.616251029521349
Riviera,2043,7.616251029521349
Riviera,2044,7.616251029521349
Riviera,2045,7.616251029521349
Riviera,2046,7.616251029521349
Riviera,2047,7.616251029521349
Riviera,2048,7.616251029521349
Riviera,2049,7.616251029521349
Riviera,2050,7.616251029521349
Riviera-Pays-d'Enhaut,2019,7.07749379574513
Riviera-Pays-d'Enhaut,2020,7.07749379574513
Riviera-Pays-d'Enhaut,2021,7.07749379574513
Riviera-Pays-d'Enhaut,2022,7.07749379574513
Riviera-Pays-d'Enhaut,2023,7.07749379574513
Riviera-Pays-d'Enhaut,2024,7.07749379574513
Riviera-Pays-d'Enhaut,2025,7.07749379574513
Riviera-Pays-d'Enhaut,2026,7.07749379574513
Riviera-Pays-d'Enhaut,2027,7.07749379574513
Riviera-Pays-d'Enhaut,2028,7.07749379574513
Riviera-Pays-d'Enhaut,2029,7.07749379574513
Riviera-Pays-d'Enhaut,2030,7.07749379574513
Riviera-Pays-d'Enhaut,2031,7.07749379574513
